"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.q_strings","Answer.taskAnswers","Approve","Reject"
"338431Z1GZD5H02JF4GLVCH3MG7ROO","3940TVN5BK20YN5XNQ12HLAB9VTOEZ","Evaluating Lip-Sync Talking Videos","In each task, you will compare 9 pairs of lip-sync videos (with audio) based on 3 criteria.","Computer vision, Lip-Sync, Evaluation, User study, Computer graphic, AI, Machine learning, Deep learning","$0.30","Wed May 21 09:18:09 PDT 2025","1","BatchId:5320889;OriginalHitTemplateId:920937340;","600","259200","Thu May 22 09:18:09 PDT 2025","","","352YTHGROABRBXCSQHUKSU5METB4HE","A1WTHBAWHRVU4P","Submitted","Wed May 21 09:18:19 PDT 2025","Wed May 21 09:27:38 PDT 2025","Sat May 24 09:27:38 PDT 2025","","","","559","0% (0/0)","0% (0/0)","0% (0/0)","pair_304_B_ours_vs_talkg#pair_306_B_ours_vs_instag#pair_104_B_ours_vs_instag#pair_253_A_ours_vs_talkg#pair_218_B_ga_vs_ours#pair_264_B_ours_vs_talkg#pair_264_B_instag_vs_ours#pair_218_B_ours_vs_talkg#pair_218_A_ours_vs_ga","[{""104_B_ours_instag_q1"":{""instag"":false,""ours"":true},""104_B_ours_instag_q2"":{""instag"":false,""ours"":true},""104_B_ours_instag_q3"":{""instag"":false,""ours"":true},""218_A_ours_ga_q1"":{""ga"":false,""ours"":true},""218_A_ours_ga_q2"":{""ga"":false,""ours"":true},""218_A_ours_ga_q3"":{""ga"":false,""ours"":true},""218_B_ga_ours_q1"":{""ga"":false,""ours"":true},""218_B_ga_ours_q2"":{""ga"":false,""ours"":true},""218_B_ga_ours_q3"":{""ga"":false,""ours"":true},""218_B_ours_talkg_q1"":{""ours"":true,""talkg"":false},""218_B_ours_talkg_q2"":{""ours"":true,""talkg"":false},""218_B_ours_talkg_q3"":{""ours"":true,""talkg"":false},""253_A_ours_talkg_q1"":{""ours"":true,""talkg"":false},""253_A_ours_talkg_q2"":{""ours"":true,""talkg"":false},""253_A_ours_talkg_q3"":{""ours"":true,""talkg"":false},""264_B_instag_ours_q1"":{""instag"":false,""ours"":true},""264_B_instag_ours_q2"":{""instag"":false,""ours"":true},""264_B_instag_ours_q3"":{""instag"":false,""ours"":true},""264_B_ours_talkg_q1"":{""ours"":false,""talkg"":true},""264_B_ours_talkg_q2"":{""ours"":false,""talkg"":true},""264_B_ours_talkg_q3"":{""ours"":false,""talkg"":true},""304_B_ours_talkg_q1"":{""ours"":true,""talkg"":false},""304_B_ours_talkg_q2"":{""ours"":true,""talkg"":false},""304_B_ours_talkg_q3"":{""ours"":true,""talkg"":false},""306_B_ours_instag_q1"":{""instag"":false,""ours"":true},""306_B_ours_instag_q2"":{""instag"":false,""ours"":true},""306_B_ours_instag_q3"":{""instag"":false,""ours"":true}}]"
"3B286OTITSFZH8P5XG2USQB7NI9JAP","3940TVN5BK20YN5XNQ12HLAB9VTOEZ","Evaluating Lip-Sync Talking Videos","In each task, you will compare 9 pairs of lip-sync videos (with audio) based on 3 criteria.","Computer vision, Lip-Sync, Evaluation, User study, Computer graphic, AI, Machine learning, Deep learning","$0.30","Wed May 21 09:18:09 PDT 2025","1","BatchId:5320889;OriginalHitTemplateId:920937340;","600","259200","Thu May 22 09:18:09 PDT 2025","","","3EFE17QCRR3ADIE3GIQ2QXLSS9EHSY","A1G1O82VQI14Y1","Submitted","Wed May 21 09:28:38 PDT 2025","Wed May 21 09:31:47 PDT 2025","Sat May 24 09:31:47 PDT 2025","","","","189","0% (0/0)","0% (0/0)","0% (0/0)","pair_104_B_ours_vs_ga#pair_460_A_talkg_vs_ours#pair_074_A_ga_vs_ours#pair_306_B_ga_vs_ours#pair_218_A_instag_vs_ours#pair_306_A_ga_vs_ours#pair_306_B_instag_vs_ours#pair_253_B_ours_vs_talkg#pair_264_B_ours_vs_talkg","[{""074_A_ga_ours_q1"":{""ga"":false,""ours"":true},""074_A_ga_ours_q2"":{""ga"":false,""ours"":true},""074_A_ga_ours_q3"":{""ga"":false,""ours"":true},""104_B_ours_ga_q1"":{""ga"":true,""ours"":false},""104_B_ours_ga_q2"":{""ga"":true,""ours"":false},""104_B_ours_ga_q3"":{""ga"":false,""ours"":true},""218_A_instag_ours_q1"":{""instag"":true,""ours"":false},""218_A_instag_ours_q2"":{""instag"":false,""ours"":true},""218_A_instag_ours_q3"":{""instag"":true,""ours"":false},""253_B_ours_talkg_q1"":{""ours"":false,""talkg"":true},""253_B_ours_talkg_q2"":{""ours"":true,""talkg"":false},""253_B_ours_talkg_q3"":{""ours"":false,""talkg"":true},""264_B_ours_talkg_q1"":{""ours"":false,""talkg"":true},""264_B_ours_talkg_q2"":{""ours"":false,""talkg"":true},""264_B_ours_talkg_q3"":{""ours"":false,""talkg"":true},""306_A_ga_ours_q1"":{""ga"":true,""ours"":false},""306_A_ga_ours_q2"":{""ga"":true,""ours"":false},""306_A_ga_ours_q3"":{""ga"":true,""ours"":false},""306_B_ga_ours_q1"":{""ga"":true,""ours"":false},""306_B_ga_ours_q2"":{""ga"":false,""ours"":true},""306_B_ga_ours_q3"":{""ga"":true,""ours"":false},""306_B_instag_ours_q1"":{""instag"":true,""ours"":false},""306_B_instag_ours_q2"":{""instag"":true,""ours"":false},""306_B_instag_ours_q3"":{""instag"":true,""ours"":false},""460_A_talkg_ours_q1"":{""ours"":false,""talkg"":true},""460_A_talkg_ours_q2"":{""ours"":true,""talkg"":false},""460_A_talkg_ours_q3"":{""ours"":false,""talkg"":true}}]"
"3VEI3XUC05VN20EKU4T0KCMTWL3RP5","3940TVN5BK20YN5XNQ12HLAB9VTOEZ","Evaluating Lip-Sync Talking Videos","In each task, you will compare 9 pairs of lip-sync videos (with audio) based on 3 criteria.","Computer vision, Lip-Sync, Evaluation, User study, Computer graphic, AI, Machine learning, Deep learning","$0.30","Wed May 21 09:18:09 PDT 2025","1","BatchId:5320889;OriginalHitTemplateId:920937340;","600","259200","Thu May 22 09:18:09 PDT 2025","","","3EJPLAJKE1ERH5G0FRT6PZT56AY6ZR","A2DXOYMV4TJWLF","Submitted","Wed May 21 09:28:38 PDT 2025","Wed May 21 09:34:55 PDT 2025","Sat May 24 09:34:55 PDT 2025","","","","377","0% (0/0)","0% (0/0)","0% (0/0)","pair_264_A_ga_vs_ours#pair_074_B_ours_vs_talkg#pair_104_A_instag_vs_ours#pair_306_B_instag_vs_ours#pair_253_A_ga_vs_ours#pair_306_A_instag_vs_ours#pair_218_A_ours_vs_talkg#pair_104_A_ours_vs_talkg#pair_074_B_ours_vs_instag","[{""074_B_ours_instag_q1"":{""instag"":false,""ours"":true},""074_B_ours_instag_q2"":{""instag"":false,""ours"":true},""074_B_ours_instag_q3"":{""instag"":false,""ours"":true},""074_B_ours_talkg_q1"":{""ours"":true,""talkg"":false},""074_B_ours_talkg_q2"":{""ours"":false,""talkg"":true},""074_B_ours_talkg_q3"":{""ours"":true,""talkg"":false},""104_A_instag_ours_q1"":{""instag"":true,""ours"":false},""104_A_instag_ours_q2"":{""instag"":false,""ours"":true},""104_A_instag_ours_q3"":{""instag"":true,""ours"":false},""104_A_ours_talkg_q1"":{""ours"":false,""talkg"":true},""104_A_ours_talkg_q2"":{""ours"":false,""talkg"":true},""104_A_ours_talkg_q3"":{""ours"":false,""talkg"":true},""218_A_ours_talkg_q1"":{""ours"":false,""talkg"":true},""218_A_ours_talkg_q2"":{""ours"":false,""talkg"":true},""218_A_ours_talkg_q3"":{""ours"":false,""talkg"":true},""253_A_ga_ours_q1"":{""ga"":true,""ours"":false},""253_A_ga_ours_q2"":{""ga"":false,""ours"":true},""253_A_ga_ours_q3"":{""ga"":true,""ours"":false},""264_A_ga_ours_q1"":{""ga"":true,""ours"":false},""264_A_ga_ours_q2"":{""ga"":false,""ours"":true},""264_A_ga_ours_q3"":{""ga"":true,""ours"":false},""306_A_instag_ours_q1"":{""instag"":true,""ours"":false},""306_A_instag_ours_q2"":{""instag"":false,""ours"":true},""306_A_instag_ours_q3"":{""instag"":true,""ours"":false},""306_B_instag_ours_q1"":{""instag"":true,""ours"":false},""306_B_instag_ours_q2"":{""instag"":true,""ours"":false},""306_B_instag_ours_q3"":{""instag"":false,""ours"":true}}]"
"3TUOHPJXZVVXJ5XXFPDN1OGDQZRWX1","3940TVN5BK20YN5XNQ12HLAB9VTOEZ","Evaluating Lip-Sync Talking Videos","In each task, you will compare 9 pairs of lip-sync videos (with audio) based on 3 criteria.","Computer vision, Lip-Sync, Evaluation, User study, Computer graphic, AI, Machine learning, Deep learning","$0.30","Wed May 21 09:18:09 PDT 2025","1","BatchId:5320889;OriginalHitTemplateId:920937340;","600","259200","Thu May 22 09:18:09 PDT 2025","","","3AAPLD8UCRFBSIRI5IVS02HEUSSHTN","A1IRR3HIAYF363","Submitted","Wed May 21 09:38:54 PDT 2025","Wed May 21 09:46:26 PDT 2025","Sat May 24 09:46:26 PDT 2025","","","","452","0% (0/0)","0% (0/0)","0% (0/0)","pair_302_B_instag_vs_ours#pair_304_A_ga_vs_ours#pair_304_B_ga_vs_ours#pair_264_B_instag_vs_ours#pair_306_B_ours_vs_instag#pair_218_B_ours_vs_instag#pair_218_B_ours_vs_talkg#pair_304_B_talkg_vs_ours#pair_304_A_instag_vs_ours","[{""218_B_ours_instag_q1"":{""instag"":false,""ours"":true},""218_B_ours_instag_q2"":{""instag"":false,""ours"":true},""218_B_ours_instag_q3"":{""instag"":false,""ours"":true},""218_B_ours_talkg_q1"":{""ours"":true,""talkg"":false},""218_B_ours_talkg_q2"":{""ours"":false,""talkg"":true},""218_B_ours_talkg_q3"":{""ours"":true,""talkg"":false},""264_B_instag_ours_q1"":{""instag"":false,""ours"":true},""264_B_instag_ours_q2"":{""instag"":false,""ours"":true},""264_B_instag_ours_q3"":{""instag"":false,""ours"":true},""302_B_instag_ours_q1"":{""instag"":false,""ours"":true},""302_B_instag_ours_q2"":{""instag"":false,""ours"":true},""302_B_instag_ours_q3"":{""instag"":false,""ours"":true},""304_A_ga_ours_q1"":{""ga"":false,""ours"":true},""304_A_ga_ours_q2"":{""ga"":false,""ours"":true},""304_A_ga_ours_q3"":{""ga"":false,""ours"":true},""304_A_instag_ours_q1"":{""instag"":false,""ours"":true},""304_A_instag_ours_q2"":{""instag"":false,""ours"":true},""304_A_instag_ours_q3"":{""instag"":false,""ours"":true},""304_B_ga_ours_q1"":{""ga"":true,""ours"":false},""304_B_ga_ours_q2"":{""ga"":false,""ours"":true},""304_B_ga_ours_q3"":{""ga"":false,""ours"":true},""304_B_talkg_ours_q1"":{""ours"":true,""talkg"":false},""304_B_talkg_ours_q2"":{""ours"":true,""talkg"":false},""304_B_talkg_ours_q3"":{""ours"":true,""talkg"":false},""306_B_ours_instag_q1"":{""instag"":false,""ours"":true},""306_B_ours_instag_q2"":{""instag"":false,""ours"":true},""306_B_ours_instag_q3"":{""instag"":false,""ours"":true}}]"
"3B9XR6P1XST40IUX3U2QN1VD50UJBK","3940TVN5BK20YN5XNQ12HLAB9VTOEZ","Evaluating Lip-Sync Talking Videos","In each task, you will compare 9 pairs of lip-sync videos (with audio) based on 3 criteria.","Computer vision, Lip-Sync, Evaluation, User study, Computer graphic, AI, Machine learning, Deep learning","$0.30","Wed May 21 09:18:09 PDT 2025","1","BatchId:5320889;OriginalHitTemplateId:920937340;","600","259200","Thu May 22 09:18:09 PDT 2025","","","3VNXK88KKRGXQ4DOC17FO37B8009V5","AXPTF739HYEZX","Submitted","Wed May 21 09:51:01 PDT 2025","Wed May 21 09:59:38 PDT 2025","Sat May 24 09:59:38 PDT 2025","","","","517","0% (0/0)","0% (0/0)","0% (0/0)","pair_302_A_ours_vs_talkg#pair_074_B_talkg_vs_ours#pair_306_B_instag_vs_ours#pair_460_B_ga_vs_ours#pair_306_B_ga_vs_ours#pair_302_A_instag_vs_ours#pair_304_B_ours_vs_talkg#pair_264_B_ga_vs_ours#pair_218_B_instag_vs_ours","[{""074_B_talkg_ours_q1"":{""ours"":true,""talkg"":false},""074_B_talkg_ours_q2"":{""ours"":true,""talkg"":false},""074_B_talkg_ours_q3"":{""ours"":true,""talkg"":false},""218_B_instag_ours_q1"":{""instag"":false,""ours"":true},""218_B_instag_ours_q2"":{""instag"":false,""ours"":true},""218_B_instag_ours_q3"":{""instag"":false,""ours"":true},""264_B_ga_ours_q1"":{""ga"":false,""ours"":true},""264_B_ga_ours_q2"":{""ga"":false,""ours"":true},""264_B_ga_ours_q3"":{""ga"":true,""ours"":false},""302_A_instag_ours_q1"":{""instag"":false,""ours"":true},""302_A_instag_ours_q2"":{""instag"":false,""ours"":true},""302_A_instag_ours_q3"":{""instag"":false,""ours"":true},""302_A_ours_talkg_q1"":{""ours"":true,""talkg"":false},""302_A_ours_talkg_q2"":{""ours"":true,""talkg"":false},""302_A_ours_talkg_q3"":{""ours"":false,""talkg"":true},""304_B_ours_talkg_q1"":{""ours"":true,""talkg"":false},""304_B_ours_talkg_q2"":{""ours"":true,""talkg"":false},""304_B_ours_talkg_q3"":{""ours"":false,""talkg"":true},""306_B_ga_ours_q1"":{""ga"":false,""ours"":true},""306_B_ga_ours_q2"":{""ga"":false,""ours"":true},""306_B_ga_ours_q3"":{""ga"":true,""ours"":false},""306_B_instag_ours_q1"":{""instag"":false,""ours"":true},""306_B_instag_ours_q2"":{""instag"":false,""ours"":true},""306_B_instag_ours_q3"":{""instag"":false,""ours"":true},""460_B_ga_ours_q1"":{""ga"":true,""ours"":false},""460_B_ga_ours_q2"":{""ga"":false,""ours"":true},""460_B_ga_ours_q3"":{""ga"":true,""ours"":false}}]"
